,all,wordle,curated,mean
renee,1.0654300940096053e-05,,,1.0654300940096053e-05
renew,3.574054243174472e-07,3.996066763085012e-07,2.871709665390203e-07,3.480610223883229e-07
reney,7.016909026789375e-06,8.12325446683375e-06,,7.570081746811562e-06
renga,1.0999300603327404e-06,7.718015710502879e-07,,9.358658156915141e-07
renig,4.836270048511627e-07,3.3765647928302124e-07,,4.1064174206709194e-07
renin,2.272213083136928e-06,1.2514540840559528e-06,,1.7618335835964405e-06
renne,4.066338624273667e-06,3.218083051791017e-06,,3.642210838032342e-06
renny,2.6780854378974338e-06,,,2.6780854378974338e-06
renos,6.690553946551965e-06,7.412890597675892e-06,,7.0517222721139286e-06
rente,4.4860214484614955e-06,3.667307843284687e-06,,4.076664645873091e-06
rents,8.459626858860935e-06,9.536928018213397e-06,,8.998277438537165e-06
renzo,1.7321491501966203e-07,,,1.7321491501966203e-07
reoil,1.2234137785111327e-06,1.1577591384219818e-06,,1.1905864584665573e-06
reorg,3.003626258741549e-07,2.8418000700709736e-07,,2.9227131644062613e-07
repay,1.1792584369194251e-06,1.4156709029336825e-06,1.3151238986101278e-06,1.3033510794877453e-06
repeg,3.357832108644631e-07,3.371422250260974e-07,,3.3646271794528024e-07
repel,9.9432355975813e-07,1.1222356581288276e-06,1.099586502431255e-06,1.0720485734394043e-06
repin,7.269189669161166e-07,4.725407537306709e-07,,5.997298603233937e-07
repla,6.673700418707469e-07,5.311828181087397e-07,,5.992764299897432e-07
reply,7.765123292884684e-07,1.0162777152345151e-06,1.3070556538333785e-06,1.0332818994521206e-06
repos,2.1404201036505595e-06,2.79905827547098e-06,,2.4697391895607697e-06
repot,4.583516141796177e-07,5.141271769245584e-07,,4.86239395552088e-07
repps,1.0382952391465935e-06,1.6762268755685812e-06,,1.3572610573575874e-06
repre,1.141804345336724e-06,,,1.141804345336724e-06
repro,3.398746692488507e-07,2.8337349046244657e-07,,3.1162407985564866e-07
repts,2.7063761151525963e-06,,,2.7063761151525963e-06
repub,2.772418194235859e-08,,,2.772418194235859e-08
reran,3.1244425163653386e-06,1.8980878679728872e-06,,2.511265192169113e-06
rerig,5.833058531792649e-07,4.196187367023438e-07,,5.014622949408044e-07
rerum,3.465130530468939e-07,,,3.465130530468939e-07
rerun,1.2383581240036535e-06,7.086901629954634e-07,6.640403921553599e-07,8.703628930514924e-07
resat,1.2688938936182688e-06,1.1583645164089236e-06,,1.2136292050135962e-06
resaw,1.0540758948038196e-07,1.0197431781316522e-07,,1.0369095364677359e-07
resay,2.0694578643553467e-06,2.0729466792957493e-06,,2.071202271825548e-06
resee,5.981491645064335e-06,5.254332948571061e-06,,5.617912296817697e-06
reses,1.1279747089482256e-05,1.366402747072553e-05,,1.2471887280103893e-05
reset,2.4154558617648338e-06,2.509789785552668e-06,2.459729311362577e-06,2.461658319560026e-06
resew,2.0065301059876113e-07,2.2094435526185797e-07,,2.1079868293030957e-07
resid,1.0720192221126525e-06,1.0744570520979804e-06,,1.0732381371053166e-06
resin,1.2756560612475887e-06,6.919346751056253e-07,6.279717609489563e-07,8.651874991007234e-07
resit,1.1129806552719787e-06,9.491254883052633e-07,,1.031053071788621e-06
resod,7.747495240268164e-07,8.522397981413525e-07,,8.134946610840845e-07
reson,9.21918101734967e-07,,,9.21918101734967e-07
resow,6.681791746519486e-08,6.627381176311855e-08,,6.65458646141567e-08
reste,2.5185227979218252e-06,,,2.5185227979218252e-06
resto,7.496749389992354e-07,5.182418623011305e-07,,6.33958400650183e-07
rests,4.7493671955714765e-06,5.273011030817158e-06,,5.011189113194317e-06
resty,1.6586959064020174e-06,1.7332459199325725e-06,,1.695970913167295e-06
resus,2.348547143093128e-06,2.354651919106548e-06,,2.351599531099838e-06
retag,3.3824899800273144e-07,2.633300219138749e-07,,3.0078950995830317e-07
retax,1.5308683099261554e-07,1.289028079298688e-07,,1.4099481946124216e-07
retch,2.7194306623532946e-07,2.607375632069054e-07,8.96253893349306e-07,4.763115075971803e-07
retem,8.464906622903408e-07,7.261524846715944e-07,,7.863215734809675e-07
retia,1.7046726439986429e-06,1.026010112599541e-06,,1.3653413782990918e-06
retie,3.011630965203904e-06,2.296452046141914e-06,,2.654041505672909e-06
retox,9.704180969034105e-08,8.377482303077134e-08,,9.04083163605562e-08
retro,6.517336390802254e-07,4.79555137705679e-07,3.739764447069047e-07,5.017550738309363e-07
retry,1.44199554096067e-06,1.6038592137662937e-06,2.3470245840226433e-06,1.797626446249869e-06
retum,1.762471455083166e-07,,,1.762471455083166e-07
reuse,1.5048267209403384e-06,1.4580403143904123e-06,4.5718881765543565e-06,2.511585070628369e-06
reuss,2.837764529807237e-06,,,2.837764529807237e-06
reval,3.761760047416476e-07,,,3.761760047416476e-07
revel,7.160855137520588e-07,7.399355987662598e-07,9.289610106746807e-07,7.949940410643332e-07
revet,9.912624797353827e-07,1.1301117233257793e-06,,1.060687101530581e-06
revie,1.1310650231308782e-06,8.947215764189275e-07,,1.0128932997749028e-06
revue,5.110918818601455e-07,4.077083547090795e-07,6.510666912420839e-07,5.23288975937103e-07
rewan,5.950463020235483e-07,4.29367122053967e-07,,5.122067120387576e-07
rewax,5.732097404813998e-08,5.670886517693903e-08,,5.701491961253951e-08
rewed,9.5190483956599e-07,1.4445908298287396e-06,,1.1982478346973647e-06
rewet,9.882767493747341e-07,1.2760844875886922e-06,,1.1321806184817133e-06
rewin,5.219309719072334e-07,3.5180918753025225e-07,,4.368700797187428e-07
rewon,3.77200113318015e-07,2.790486510183137e-07,,3.281243821681643e-07
rewth,2.2140374572300198e-07,2.5062633072213036e-07,,2.3601503822256618e-07
rexes,2.38422342682505e-06,3.409597849167909e-06,,2.8969106379964797e-06
reyes,4.41987617721369e-06,,,4.41987617721369e-06
reyna,5.063351309796673e-07,,,5.063351309796673e-07
rezes,2.593365832686897e-06,3.6403225156529554e-06,,3.116844174169926e-06
rheas,2.6511712572770708e-06,3.4999854812743914e-06,,3.075578369275731e-06
rhein,5.707498630779147e-07,,,5.707498630779147e-07
rheme,4.473653797664156e-07,5.037637081358099e-07,,4.755645439511127e-07
rhett,4.5503804727485196e-07,,,4.5503804727485196e-07
rheum,7.216565662381536e-08,6.008996238774536e-08,,6.612780950578036e-08
rhies,5.915140524665014e-06,9.036338176616025e-06,,7.47573935064052e-06
rhime,5.243434625691156e-07,6.002898608284989e-07,,5.623166616988072e-07
rhine,1.1971643808756242e-06,1.1766875878926794e-06,,1.1869259843841517e-06
rhino,3.563533889570329e-07,3.0074341109740626e-07,6.385248924144695e-07,4.318738974896362e-07
rhoda,3.6122293490448407e-07,,,3.6122293490448407e-07
rhode,6.381695511628358e-07,,,6.381695511628358e-07
rhody,4.202976534410014e-07,5.68021845629892e-07,,4.941597495354467e-07
rhomb,1.788346684220309e-08,2.1985932974389748e-08,,1.9934699908296418e-08
rhone,1.0451839381970876e-06,1.1117514507872798e-06,,1.0784676944921836e-06
rhumb,1.2580895438950345e-08,1.476799324664447e-08,,1.3674444342797407e-08
rhyme,1.1788431037901394e-07,1.216572220327976e-07,1.9013828904087812e-07,1.4322660715089653e-07
rhyne,2.69149722508917e-07,2.3847236557672763e-07,,2.5381104404282233e-07
rhyta,1.6807030119628088e-07,1.2141782229147875e-07,,1.4474406174387982e-07
riads,4.1269099841456025e-06,5.4483160384421715e-06,,4.787613011293887e-06
riage,1.7128292633394322e-06,,,1.7128292633394322e-06
rials,6.125882007716129e-06,8.918581031080498e-06,,7.522231519398313e-06
riant,1.447376070329166e-06,1.6742728043815674e-06,,1.5608244373553667e-06
riata,2.2381481198176803e-06,1.78464090879625e-06,,2.011394514306965e-06
ribao,4.5317646102439377e-07,,,4.5317646102439377e-07
ribas,2.8709795483728004e-06,3.367223952808369e-06,,3.1191017505905845e-06
ribby,2.1670968292640756e-07,2.504237421493409e-07,,2.3356671253787424e-07
ribes,5.465172788679414e-06,7.295651897751466e-06,,6.38041234321544e-06
ribot,3.8971838710996504e-07,,,3.8971838710996504e-07
rican,7.843722552965912e-07,,,7.843722552965912e-07
ricci,1.511992094764505e-07,,,1.511992094764505e-07
riced,1.2547725165235418e-06,1.7751269166886536e-06,,1.5149497166060978e-06
ricer,1.3890167377236586e-06,1.451592241715023e-06,,1.4203044897193409e-06
rices,6.083454962752237e-06,8.537001623637536e-06,,7.310228293194886e-06
ricey,2.1246202763406256e-06,2.8061240809379567e-06,,2.465372178639291e-06
riche,3.9190046112566807e-07,,,3.9190046112566807e-07
richt,1.5825789321890036e-07,1.5835634306222586e-07,,1.5830711814056313e-07
ricin,6.879938118291461e-07,4.3230646729036346e-07,,5.601501395597548e-07
ricks,1.202192192242001e-06,1.8453424222989604e-06,,1.5237673072704807e-06
ricky,4.1986041210703523e-07,,,4.1986041210703523e-07
rider,1.4696855863754868e-06,1.44418615884913e-06,1.612909262861024e-06,1.5089270026952137e-06
rides,6.436759062222423e-06,8.493445492904691e-06,,7.465102277563557e-06
ridge,6.225557733958161e-07,5.936995922815906e-07,7.70950339480741e-07,6.624019017193827e-07
ridgy,4.1001443929380504e-07,5.074922270422795e-07,,4.587533331680423e-07
ridic,1.1152993808338053e-07,1.03061895094781e-07,,1.0729591658908076e-07
ridin,7.279498952747592e-07,,,7.279498952747592e-07
rieff,2.9999806470560076e-08,,,2.9999806470560076e-08
riehl,2.496063493916722e-07,,,2.496063493916722e-07
riels,4.594411505787096e-06,6.364230153246762e-06,,5.479320829516929e-06
riems,2.2202658472942428e-06,3.318314554611152e-06,,2.7692902009526977e-06
rieve,4.849389565897485e-07,4.951707237752842e-07,,4.900548401825164e-07
rifer,5.596401375220549e-07,6.591413750644747e-07,,6.093907562932648e-07
riffs,2.2149483048338704e-07,3.8814932660378074e-07,,3.048220785435839e-07
rifle,4.496011115610643e-07,4.938967366523667e-07,5.477805043678949e-07,4.970927841937754e-07
rifte,5.472656592398792e-07,5.752519708350524e-07,,5.612588150374658e-07
rifts,1.032019869505012e-06,1.4959574905158589e-06,,1.2639886800104356e-06
rifty,3.604284660216784e-07,4.917232681053896e-07,,4.26075867063534e-07
rigby,2.3641056319244458e-07,,,2.3641056319244458e-07
riggs,1.0874100231334683e-06,1.4410022692732153e-06,,1.2642061462033419e-06
right,1.5509847974266099e-07,1.470451757006383e-07,1.5140459190957677e-07,1.5118274911762535e-07
rigid,5.666249173032666e-07,6.23348637943342e-07,3.984736323492588e-07,5.294823958652891e-07
rigol,3.0712535927105936e-07,2.859636836675681e-07,,2.965445214693137e-07
rigor,4.533116656489872e-07,4.0431419980729687e-07,5.980951581024275e-07,4.852403411862372e-07
riker,8.671901230071481e-07,,,8.671901230071481e-07
rikki,9.633294321671457e-08,,,9.633294321671457e-08
riled,2.8124211577251796e-06,3.840070472836679e-06,,3.3262458152809294e-06
riles,1.3635330088927426e-05,1.84677994307261e-05,,1.6051564759826764e-05
riley,4.762079929728989e-06,6.070390868967826e-06,,5.416235399348408e-06
rilke,1.4288919847769943e-06,,,1.4288919847769943e-06
rille,2.5011593368374523e-06,2.3529462510180174e-06,,2.427052793927735e-06
rills,4.71662361566672e-06,6.118897018087591e-06,,5.417760316877155e-06
rimae,2.1867777121328842e-06,1.9750903075615503e-06,,2.0809340098472175e-06
rimed,1.619134771775387e-06,2.3140047306834237e-06,,1.9665697512294053e-06
rimer,1.7923609809827974e-06,1.8922541722356552e-06,,1.8423075766092264e-06
rimes,7.849975460103158e-06,1.1128591402241789e-05,,9.489283431172473e-06
rimus,1.6344371282373011e-06,1.9177331982376264e-06,,1.7760851632374639e-06
rinds,3.7075294807692104e-06,4.249333868170108e-06,,3.978431674469659e-06
rindy,1.2948386004667968e-06,1.3967618399417154e-06,,1.3458002202042561e-06
rines,1.5909725229266743e-05,2.0994055013231085e-05,,1.8451890121248915e-05
ringo,4.580372489421238e-07,,,4.580372489421238e-07
rings,2.9017737839543107e-06,3.816280735108186e-06,,3.3590272595312483e-06
rinks,3.144027130709117e-06,4.5380359568780555e-06,,3.841031543793586e-06
rinse,1.982806988444504e-06,1.7901462447176943e-06,3.21486291563469e-06,2.329272049598963e-06
rioja,6.751890751441866e-08,4.6302376596144615e-08,,5.691064205528164e-08
riots,5.722596663786802e-06,8.345425775742965e-06,,7.034011219764883e-06
riped,1.0498187479443789e-06,1.6483321369251784e-06,,1.3490754424347786e-06
ripen,1.2492384664403634e-06,1.0615018621753884e-06,7.648638894322089e-07,1.0252014060159869e-06
riper,1.1621356008903932e-06,1.3479070815925214e-06,1.2473164966125251e-06,1.25245305969848e-06
ripes,5.0897871829923426e-06,7.927215793377712e-06,,6.508501488185027e-06
ripon,4.159993039520045e-07,,,4.159993039520045e-07
ripps,8.221834310825102e-07,1.4239691455229408e-06,,1.1230762883027256e-06
risen,2.1922644671372106e-06,1.5543420124711043e-06,1.0549846750789088e-06,1.6005303848957412e-06
riser,2.03940932997902e-06,1.973721083760478e-06,1.720436547051759e-06,1.9111889869304188e-06
rises,8.931969264730599e-06,1.1607708840303078e-05,,1.0269839052516838e-05
rishi,1.3926970043956314e-07,8.292781573213437e-08,,1.1109875808584875e-07
risks,1.7651061406965134e-06,2.509100793585066e-06,,2.13710346714079e-06
risky,6.164556685927251e-07,8.247448540813972e-07,5.109045281828678e-07,6.507016836189968e-07
risps,1.4428338302510863e-06,2.0850976773728776e-06,,1.763965753811982e-06
risus,1.8597181951392077e-06,2.00029705413044e-06,,1.930007624634824e-06
rites,9.760025747863842e-06,1.3415288265716127e-05,,1.1587657006789985e-05
ritts,4.109484525416355e-06,5.177021427852635e-06,,4.643252976634494e-06
ritzy,1.8617236123123835e-07,2.3876775591994647e-07,,2.124700585755924e-07
rival,2.9787835541229083e-07,2.9011460964668423e-07,3.9746049999317183e-07,3.2848448835071565e-07
rivas,1.92558628294903e-06,2.4123395482806225e-06,,2.1689629156148262e-06
rived,7.560516796475788e-07,1.086812397972645e-06,,9.21432038810112e-07
rivel,5.670387597356841e-07,6.285816542344824e-07,,5.978102069850832e-07
riven,8.99668483423429e-07,6.998913376980582e-07,,7.997799105607436e-07
river,8.369393047627129e-07,8.887299439071569e-07,1.0537673850692023e-06,9.26478877913024e-07
rives,3.6655300320031632e-06,5.226735687941348e-06,,4.446132859972255e-06
rivet,7.849401171886981e-07,9.600396273707325e-07,1.2575620208608878e-06,1.000847255140106e-06
riyal,2.844199959810126e-07,2.5747671606143223e-07,,2.709483560212224e-07
rizal,1.6688365694784964e-07,,,1.6688365694784964e-07
rizas,1.078792315146143e-06,1.4273008993993683e-06,,1.2530466072727555e-06
rizzi,1.4395904071330343e-08,,,1.4395904071330343e-08
rizzo,1.770443641053082e-08,,,1.770443641053082e-08
rnase,5.719496295109413e-07,,,5.719496295109413e-07
roach,5.756398383303691e-07,6.735630250520007e-07,2.857822750616042e-06,1.3690085379994706e-06
roads,6.079920379398397e-06,8.257173113936942e-06,,7.1685467466676695e-06
roald,1.8614707815499341e-06,,,1.8614707815499341e-06
roams,4.3613065221536795e-06,7.047523549474842e-06,,5.704415035814261e-06
roane,5.2803739320159e-06,,,5.2803739320159e-06
roans,9.95759687137266e-06,1.3814548649219342e-05,,1.1886072760296e-05
roark,6.828958082073098e-07,,,6.828958082073098e-07
roars,8.739885545385195e-06,1.2604899084757241e-05,,1.067239231507122e-05
roary,3.0523671427364196e-06,4.143247526343903e-06,,3.5978073345401616e-06
roast,1.3130562320159744e-06,1.6615706234879142e-06,5.851854679094179e-06,2.9421605115326893e-06
roate,5.825356150498026e-06,6.0537667249817344e-06,,5.93956143773988e-06
robbe,4.847639617604512e-07,,,4.847639617604512e-07
robby,3.1926492768172387e-07,,,3.1926492768172387e-07
robed,1.660701177305459e-06,2.2990967503027004e-06,,1.9798989638040795e-06
robes,8.051499921848846e-06,1.105689542855175e-05,,9.554197675200299e-06
robey,2.81195144759909e-06,,,2.81195144759909e-06
robie,1.967321967261073e-06,,,1.967321967261073e-06
robin,9.105651568214731e-07,5.599117363034396e-07,5.158385802877713e-07,6.621051578042281e-07
roble,1.476904781456768e-06,1.4087374483407095e-06,,1.442821114898739e-06
robot,5.741479152971399e-07,6.091873304893551e-07,8.387022992838564e-07,6.740125150234505e-07
robur,3.827664771246419e-07,,,3.827664771246419e-07
robyn,1.0727922824620806e-07,,,1.0727922824620806e-07
rocca,5.20928010231837e-07,,,5.20928010231837e-07
rocco,2.739463879763824e-07,,,2.739463879763824e-07
rocha,3.268044098377508e-07,,,3.268044098377508e-07
roche,5.773626295333107e-07,,,5.773626295333107e-07
rocks,1.7711151533824924e-06,2.796701169297629e-06,,2.2839081613400606e-06
rocky,6.185542902265809e-07,9.192794899586192e-07,4.939586849213568e-07,6.772641550355189e-07
roddy,7.717792667094579e-07,,,7.717792667094579e-07
roded,1.955936942159763e-06,2.676560395874786e-06,,2.3162486690172746e-06
roden,2.3274795490765735e-06,,,2.3274795490765735e-06
rodeo,1.4968469393602549e-06,1.265105703517973e-06,6.094736057261604e-07,1.123808749534796e-06
rodes,9.482877685733086e-06,1.2872206618313978e-05,,1.1177542152023533e-05
rodin,1.0724434069230683e-06,,,1.0724434069230683e-06
rogan,1.1324975735702803e-06,,,1.1324975735702803e-06
roger,2.005499397127116e-06,2.042815070873409e-06,1.9901064587895128e-06,2.0128069755966793e-06
roget,1.8808973635777982e-06,,,1.8808973635777982e-06
rogue,9.697848882501685e-07,7.961165104810707e-07,1.0263442114511954e-06,9.307485367274782e-07
roguy,6.386990920067988e-07,6.805174639526103e-07,,6.596082779797046e-07
rohan,4.7606842444528453e-07,,,4.7606842444528453e-07
rohde,4.5627799393947747e-07,,,4.5627799393947747e-07
rohes,3.692304004565026e-06,3.960678959481224e-06,,3.826491482023125e-06
roids,5.3445684133115575e-06,7.021269371155117e-06,,6.182918892233337e-06
roils,7.933343738509345e-06,1.1493415467432264e-05,,9.713379602970805e-06
roily,2.7706859127286628e-06,3.7779013449038334e-06,,3.274293628816248e-06
roins,8.753249120096912e-06,1.1746837079554634e-05,,1.0250043099825773e-05
roist,1.1542451914853639e-06,1.4128727550855967e-06,,1.2835589732854802e-06
rojak,5.274406385369027e-08,4.585409212428509e-08,,4.929907798898768e-08
rojas,6.750328172168256e-07,,,6.750328172168256e-07
rojis,5.920892763489737e-07,5.741594480726255e-07,,5.831243622107997e-07
roked,1.1541034444304603e-06,1.8667293017383122e-06,,1.5104163730843863e-06
roker,1.2775773937254222e-06,1.5264991738394706e-06,,1.4020382837824464e-06
rokes,5.595385804274753e-06,8.977538974824107e-06,,7.286462389549431e-06
rolag,5.512796547389684e-07,4.667156813294702e-07,,5.089976680342193e-07
roles,2.0088085663602674e-05,2.7988797980333982e-05,,2.403844182196833e-05
rolex,4.74949109362369e-07,,,4.74949109362369e-07
rolfe,9.626327032855958e-07,,,9.626327032855958e-07
rolfs,1.8153086349432404e-06,2.802488151877017e-06,,2.3088983934101287e-06
rolla,2.0857079336868574e-06,,,2.0857079336868574e-06
rolle,3.684802838584058e-06,,,3.684802838584058e-06
rollo,1.0968351549245962e-06,,,1.0968351549245962e-06
rolls,6.948708877346837e-06,9.273469378099486e-06,,8.11108912772316e-06
rolph,3.6972378643662947e-07,,,3.6972378643662947e-07
romae,3.221643900227566e-06,,,3.221643900227566e-06
